published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-08-24,2022-08-24 12:00:00,465.67,471.45,465.67,471.45,1.24,70721.2,33853253.94,1
2022-08-24,2022-08-24 13:00:00,471.45,477.23,471.45,477.23,1.23,70721.2,33853253.94,1
2022-08-24,2022-08-24 14:00:00,477.23,483.0,477.23,483.0,1.21,70721.2,33853253.94,1
2022-08-24,2022-08-24 15:00:00,483.0,485.0,459.0,483.0,0.0,70721.2,33853253.94,0
2022-08-25,2022-08-25 11:00:00,490.0,491.3,480.0,485.0,-1.02,30199.4,14572393.64,-1
2022-08-25,2022-08-25 12:00:00,485.0,485.0,480.0,480.0,-1.03,30199.4,14572393.64,-1
2022-08-25,2022-08-25 13:00:00,480.0,480.0,475.0,475.0,-1.04,30199.4,14572393.64,-1
2022-08-25,2022-08-25 14:00:00,475.0,475.0,470.0,470.0,-1.05,30199.4,14572393.64,-1
2022-08-25,2022-08-25 15:00:00,470.0,492.6,470.0,470.0,0.0,30199.4,14572393.64,0
2022-08-26,2022-08-26 11:00:00,475.0,476.5,471.05,473.75,-0.26,20112.6,9483957.56,-1
2022-08-26,2022-08-26 12:00:00,473.75,473.75,472.5,472.5,-0.26,20112.6,9483957.56,-1
2022-08-26,2022-08-26 13:00:00,472.5,472.5,471.25,471.25,-0.26,20112.6,9483957.56,-1
2022-08-26,2022-08-26 14:00:00,471.25,471.25,470.0,470.0,-0.27,20112.6,9483957.56,-1
2022-08-26,2022-08-26 15:00:00,470.0,478.0,467.1,470.0,0.0,20112.6,9483957.56,0
2022-08-28,2022-08-28 11:00:00,463.0,470.5,462.0,463.25,0.05,44264.8,20672394.96,1
2022-08-28,2022-08-28 12:00:00,463.25,463.5,463.25,463.5,0.05,44264.8,20672394.96,1
2022-08-28,2022-08-28 13:00:00,463.5,463.75,463.5,463.75,0.05,44264.8,20672394.96,1
2022-08-28,2022-08-28 14:00:00,463.75,464.0,463.75,464.0,0.05,44264.8,20672394.96,1
2022-08-28,2022-08-28 15:00:00,464.0,478.0,461.0,464.0,0.0,44264.8,20672394.96,0
2022-08-29,2022-08-29 11:00:00,473.2,473.2,463.5,469.9,-0.7,21838.2,10011021.64,-1
2022-08-29,2022-08-29 12:00:00,469.9,469.9,466.6,466.6,-0.7,21838.2,10011021.64,-1
2022-08-29,2022-08-29 13:00:00,466.6,466.6,463.3,463.3,-0.71,21838.2,10011021.64,-1
2022-08-29,2022-08-29 14:00:00,463.3,463.3,460.0,460.0,-0.71,21838.2,10011021.64,-1
2022-08-29,2022-08-29 15:00:00,460.0,473.2,453.8,460.0,0.0,21838.2,10011021.64,0
2022-08-30,2022-08-30 11:00:00,462.0,462.5,456.15,459.07,-0.63,6940.8,3154341.24,-1
2022-08-30,2022-08-30 12:00:00,459.07,459.07,456.15,456.15,-0.64,6940.8,3154341.24,-1
2022-08-30,2022-08-30 13:00:00,456.15,456.15,453.23,453.23,-0.64,6940.8,3154341.24,-1
2022-08-30,2022-08-30 14:00:00,453.23,453.23,450.3,450.3,-0.65,6940.8,3154341.24,-1
2022-08-30,2022-08-30 15:00:00,450.3,463.0,450.3,450.3,0.0,6940.8,3154341.24,0
2022-08-31,2022-08-31 11:00:00,455.0,455.0,448.0,451.73,-0.72,12048.6,5364724.16,-1
2022-08-31,2022-08-31 12:00:00,451.73,451.73,448.45,448.45,-0.73,12048.6,5364724.16,-1
2022-08-31,2022-08-31 13:00:00,448.45,448.45,445.17,445.17,-0.73,12048.6,5364724.16,-1
2022-08-31,2022-08-31 14:00:00,445.17,445.17,441.9,441.9,-0.73,12048.6,5364724.16,-1
2022-08-31,2022-08-31 15:00:00,441.9,455.0,441.0,441.9,0.0,12048.6,5364724.16,0
2022-09-01,2022-09-01 11:00:00,439.0,443.0,436.05,440.0,0.23,17416.0,7656695.44,1
2022-09-01,2022-09-01 12:00:00,440.0,441.0,440.0,441.0,0.23,17416.0,7656695.44,1
2022-09-01,2022-09-01 13:00:00,441.0,442.0,441.0,442.0,0.23,17416.0,7656695.44,1
2022-09-01,2022-09-01 14:00:00,442.0,443.0,442.0,443.0,0.23,17416.0,7656695.44,1
2022-09-01,2022-09-01 15:00:00,443.0,447.0,433.1,443.0,0.0,17416.0,7656695.44,0
2022-09-02,2022-09-02 11:00:00,444.0,447.0,441.5,445.5,0.34,11122.2,4935914.4,1
2022-09-02,2022-09-02 12:00:00,445.5,447.0,445.5,447.0,0.34,11122.2,4935914.4,1
2022-09-02,2022-09-02 13:00:00,447.0,448.5,447.0,448.5,0.34,11122.2,4935914.4,1
2022-09-02,2022-09-02 14:00:00,448.5,450.0,448.5,450.0,0.33,11122.2,4935914.4,1
2022-09-02,2022-09-02 15:00:00,450.0,450.0,439.0,450.0,0.0,11122.2,4935914.4,0
2022-09-04,2022-09-04 11:00:00,459.0,459.0,453.5,456.27,-0.59,9059.2,4094838.46,-1
2022-09-04,2022-09-04 12:00:00,456.27,456.27,453.55,453.55,-0.6,9059.2,4094838.46,-1
2022-09-04,2022-09-04 13:00:00,453.55,453.55,450.83,450.83,-0.6,9059.2,4094838.46,-1
2022-09-04,2022-09-04 14:00:00,450.83,450.83,448.1,448.1,-0.61,9059.2,4094838.46,-1
2022-09-04,2022-09-04 15:00:00,448.1,459.0,448.0,448.1,0.0,9059.2,4094838.46,0
2022-09-05,2022-09-05 11:00:00,452.0,453.0,446.5,449.5,-0.55,5450.8,2428315.94,-1
2022-09-05,2022-09-05 12:00:00,449.5,449.5,447.0,447.0,-0.56,5450.8,2428315.94,-1
2022-09-05,2022-09-05 13:00:00,447.0,447.0,444.5,444.5,-0.56,5450.8,2428315.94,-1
2022-09-05,2022-09-05 14:00:00,444.5,444.5,442.0,442.0,-0.56,5450.8,2428315.94,-1
2022-09-05,2022-09-05 15:00:00,442.0,454.0,441.0,442.0,0.0,5450.8,2428315.94,0
2022-09-06,2022-09-06 11:00:00,442.0,442.5,438.5,440.32,-0.38,7555.8,3309222.02,-1
2022-09-06,2022-09-06 12:00:00,440.32,440.32,438.65,438.65,-0.38,7555.8,3309222.02,-1
2022-09-06,2022-09-06 13:00:00,438.65,438.65,436.98,436.98,-0.38,7555.8,3309222.02,-1
2022-09-06,2022-09-06 14:00:00,436.98,436.98,435.3,435.3,-0.38,7555.8,3309222.02,-1
2022-09-06,2022-09-06 15:00:00,435.3,443.0,435.0,435.3,0.0,7555.8,3309222.02,0
2022-09-07,2022-09-07 11:00:00,436.0,436.5,433.25,435.25,-0.17,4835.8,2088538.34,-1
2022-09-07,2022-09-07 12:00:00,435.25,435.25,434.5,434.5,-0.17,4835.8,2088538.34,-1
2022-09-07,2022-09-07 13:00:00,434.5,434.5,433.75,433.75,-0.17,4835.8,2088538.34,-1
2022-09-07,2022-09-07 14:00:00,433.75,433.75,433.0,433.0,-0.17,4835.8,2088538.34,-1
2022-09-07,2022-09-07 15:00:00,433.0,437.0,430.5,433.0,0.0,4835.8,2088538.34,0
2022-09-08,2022-09-08 11:00:00,437.0,438.5,432.0,436.25,-0.17,5564.4,2415253.66,-1
2022-09-08,2022-09-08 12:00:00,436.25,436.25,435.5,435.5,-0.17,5564.4,2415253.66,-1
2022-09-08,2022-09-08 13:00:00,435.5,435.5,434.75,434.75,-0.17,5564.4,2415253.66,-1
2022-09-08,2022-09-08 14:00:00,434.75,434.75,434.0,434.0,-0.17,5564.4,2415253.66,-1
2022-09-08,2022-09-08 15:00:00,434.0,440.0,427.0,434.0,0.0,5564.4,2415253.66,0
2022-09-11,2022-09-11 11:00:00,434.0,436.45,430.5,432.73,-0.29,4607.0,1986039.6,-1
2022-09-11,2022-09-11 12:00:00,432.73,432.73,431.45,431.45,-0.3,4607.0,1986039.6,-1
2022-09-11,2022-09-11 13:00:00,431.45,431.45,430.17,430.17,-0.3,4607.0,1986039.6,-1
2022-09-11,2022-09-11 14:00:00,430.17,430.17,428.9,428.9,-0.3,4607.0,1986039.6,-1
2022-09-11,2022-09-11 15:00:00,428.9,438.9,427.0,428.9,0.0,4607.0,1986039.6,0
2022-09-12,2022-09-12 11:00:00,424.0,425.5,421.0,423.25,-0.18,8949.0,3772272.48,-1
2022-09-12,2022-09-12 12:00:00,423.25,423.25,422.5,422.5,-0.18,8949.0,3772272.48,-1
2022-09-12,2022-09-12 13:00:00,422.5,422.5,421.75,421.75,-0.18,8949.0,3772272.48,-1
2022-09-12,2022-09-12 14:00:00,421.75,421.75,421.0,421.0,-0.18,8949.0,3772272.48,-1
2022-09-12,2022-09-12 15:00:00,421.0,427.0,418.0,421.0,0.0,8949.0,3772272.48,0
2022-09-13,2022-09-13 11:00:00,421.0,425.0,418.3,421.75,0.18,17692.6,7461846.06,1
2022-09-13,2022-09-13 12:00:00,421.75,422.5,421.75,422.5,0.18,17692.6,7461846.06,1
2022-09-13,2022-09-13 13:00:00,422.5,423.25,422.5,423.25,0.18,17692.6,7461846.06,1
2022-09-13,2022-09-13 14:00:00,423.25,424.0,423.25,424.0,0.18,17692.6,7461846.06,1
2022-09-13,2022-09-13 15:00:00,424.0,429.0,415.6,424.0,0.0,17692.6,7461846.06,0
2022-09-14,2022-09-14 11:00:00,426.0,434.5,426.0,430.2,0.99,12810.4,5600579.74,1
2022-09-14,2022-09-14 12:00:00,430.2,434.4,430.2,434.4,0.98,12810.4,5600579.74,1
2022-09-14,2022-09-14 13:00:00,434.4,438.6,434.4,438.6,0.97,12810.4,5600579.74,1
2022-09-14,2022-09-14 14:00:00,438.6,442.8,438.6,442.8,0.96,12810.4,5600579.74,1
2022-09-14,2022-09-14 15:00:00,442.8,443.0,426.0,442.8,0.0,12810.4,5600579.74,0
2022-09-15,2022-09-15 11:00:00,440.0,441.0,430.05,435.23,-1.08,22606.0,9684628.18,-1
2022-09-15,2022-09-15 12:00:00,435.23,435.23,430.45,430.45,-1.1,22606.0,9684628.18,-1
2022-09-15,2022-09-15 13:00:00,430.45,430.45,425.67,425.67,-1.11,22606.0,9684628.18,-1
2022-09-15,2022-09-15 14:00:00,425.67,425.67,420.9,420.9,-1.12,22606.0,9684628.18,-1
2022-09-15,2022-09-15 15:00:00,420.9,442.0,420.1,420.9,0.0,22606.0,9684628.18,0
2022-09-16,2022-09-16 11:00:00,415.0,417.5,410.05,415.48,0.12,12470.6,5158411.5,1
2022-09-16,2022-09-16 12:00:00,415.48,415.95,415.48,415.95,0.11,12470.6,5158411.5,1
2022-09-16,2022-09-16 13:00:00,415.95,416.42,415.95,416.42,0.11,12470.6,5158411.5,1
2022-09-16,2022-09-16 14:00:00,416.42,416.9,416.42,416.9,0.12,12470.6,5158411.5,1
2022-09-16,2022-09-16 15:00:00,416.9,420.0,405.1,416.9,0.0,12470.6,5158411.5,0
2022-09-18,2022-09-18 11:00:00,416.0,417.5,409.5,412.88,-0.75,10459.8,4266390.96,-1
2022-09-18,2022-09-18 12:00:00,412.88,412.88,409.75,409.75,-0.76,10459.8,4266390.96,-1
2022-09-18,2022-09-18 13:00:00,409.75,409.75,406.62,406.62,-0.76,10459.8,4266390.96,-1
2022-09-18,2022-09-18 14:00:00,406.62,406.62,403.5,403.5,-0.77,10459.8,4266390.96,-1
2022-09-18,2022-09-18 15:00:00,403.5,419.0,403.0,403.5,0.0,10459.8,4266390.96,0
2022-09-20,2022-09-20 11:00:00,406.0,407.65,399.0,402.75,-0.8,16434.6,6520551.72,-1
2022-09-20,2022-09-20 12:00:00,402.75,402.75,399.5,399.5,-0.81,16434.6,6520551.72,-1
2022-09-20,2022-09-20 13:00:00,399.5,399.5,396.25,396.25,-0.81,16434.6,6520551.72,-1
2022-09-20,2022-09-20 14:00:00,396.25,396.25,393.0,393.0,-0.82,16434.6,6520551.72,-1
2022-09-20,2022-09-20 15:00:00,393.0,409.3,392.0,393.0,0.0,16434.6,6520551.72,0
2022-09-21,2022-09-21 11:00:00,399.8,400.4,395.95,398.6,-0.3,5187.2,2059764.9,-1
2022-09-21,2022-09-21 12:00:00,398.6,398.6,397.4,397.4,-0.3,5187.2,2059764.9,-1
2022-09-21,2022-09-21 13:00:00,397.4,397.4,396.2,396.2,-0.3,5187.2,2059764.9,-1
2022-09-21,2022-09-21 14:00:00,396.2,396.2,395.0,395.0,-0.3,5187.2,2059764.9,-1
2022-09-21,2022-09-21 15:00:00,395.0,401.0,392.1,395.0,0.0,5187.2,2059764.9,0
2022-09-22,2022-09-22 11:00:00,396.0,396.5,390.0,393.25,-0.69,7884.8,3065026.4,-1
2022-09-22,2022-09-22 12:00:00,393.25,393.25,390.5,390.5,-0.7,7884.8,3065026.4,-1
2022-09-22,2022-09-22 13:00:00,390.5,390.5,387.75,387.75,-0.7,7884.8,3065026.4,-1
2022-09-22,2022-09-22 14:00:00,387.75,387.75,385.0,385.0,-0.71,7884.8,3065026.4,-1
2022-09-22,2022-09-22 15:00:00,385.0,397.0,384.0,385.0,0.0,7884.8,3065026.4,0
2022-09-25,2022-09-25 11:00:00,382.0,382.5,375.95,379.25,-0.72,11901.4,4465095.94,-1
2022-09-25,2022-09-25 12:00:00,379.25,379.25,376.5,376.5,-0.73,11901.4,4465095.94,-1
2022-09-25,2022-09-25 13:00:00,376.5,376.5,373.75,373.75,-0.73,11901.4,4465095.94,-1
2022-09-25,2022-09-25 14:00:00,373.75,373.75,371.0,371.0,-0.74,11901.4,4465095.94,-1
2022-09-25,2022-09-25 15:00:00,371.0,383.0,369.9,371.0,0.0,11901.4,4465095.94,0
2022-09-27,2022-09-27 11:00:00,374.0,379.95,372.3,373.8,-0.05,8334.8,3143899.64,-1
2022-09-27,2022-09-27 12:00:00,373.8,373.8,373.6,373.6,-0.05,8334.8,3143899.64,-1
2022-09-27,2022-09-27 13:00:00,373.6,373.6,373.4,373.4,-0.05,8334.8,3143899.64,-1
2022-09-27,2022-09-27 14:00:00,373.4,373.4,373.2,373.2,-0.05,8334.8,3143899.64,-1
2022-09-27,2022-09-27 15:00:00,373.2,385.9,370.6,373.2,0.0,8334.8,3143899.64,0
2022-09-28,2022-09-28 11:00:00,380.6,381.55,377.3,379.1,-0.39,3223.6,1214834.62,-1
2022-09-28,2022-09-28 12:00:00,379.1,379.1,377.6,377.6,-0.4,3223.6,1214834.62,-1
2022-09-28,2022-09-28 13:00:00,377.6,377.6,376.1,376.1,-0.4,3223.6,1214834.62,-1
2022-09-28,2022-09-28 14:00:00,376.1,376.1,374.6,374.6,-0.4,3223.6,1214834.62,-1
2022-09-28,2022-09-28 15:00:00,374.6,382.5,374.0,374.6,0.0,3223.6,1214834.62,0
2022-09-29,2022-09-29 11:00:00,377.0,378.5,376.0,377.12,0.03,5811.2,2198386.44,1
2022-09-29,2022-09-29 12:00:00,377.12,377.25,377.12,377.25,0.03,5811.2,2198386.44,1
2022-09-29,2022-09-29 13:00:00,377.25,377.38,377.25,377.38,0.03,5811.2,2198386.44,1
2022-09-29,2022-09-29 14:00:00,377.38,377.5,377.38,377.5,0.03,5811.2,2198386.44,1
2022-09-29,2022-09-29 15:00:00,377.5,380.0,375.0,377.5,0.0,5811.2,2198386.44,0
2022-10-09,2022-10-09 11:00:00,382.0,385.0,380.05,383.25,0.33,7446.6,2860730.26,1
2022-10-09,2022-10-09 12:00:00,383.25,384.5,383.25,384.5,0.33,7446.6,2860730.26,1
2022-10-09,2022-10-09 13:00:00,384.5,385.75,384.5,385.75,0.33,7446.6,2860730.26,1
2022-10-09,2022-10-09 14:00:00,385.75,387.0,385.75,387.0,0.32,7446.6,2860730.26,1
2022-10-09,2022-10-09 15:00:00,387.0,388.0,378.1,387.0,0.0,7446.6,2860730.26,0
2022-10-10,2022-10-10 11:00:00,392.0,392.5,383.5,388.0,-1.02,6101.2,2325543.7,-1
2022-10-10,2022-10-10 12:00:00,388.0,388.0,384.0,384.0,-1.03,6101.2,2325543.7,-1
2022-10-10,2022-10-10 13:00:00,384.0,384.0,380.0,380.0,-1.04,6101.2,2325543.7,-1
2022-10-10,2022-10-10 14:00:00,380.0,380.0,376.0,376.0,-1.05,6101.2,2325543.7,-1
2022-10-10,2022-10-10 15:00:00,376.0,393.0,375.0,376.0,0.0,6101.2,2325543.7,0
2022-10-11,2022-10-11 11:00:00,380.0,380.0,375.1,378.98,-0.27,3885.8,1449388.84,-1
2022-10-11,2022-10-11 12:00:00,378.98,378.98,377.95,377.95,-0.27,3885.8,1449388.84,-1
2022-10-11,2022-10-11 13:00:00,377.95,377.95,376.92,376.92,-0.27,3885.8,1449388.84,-1
2022-10-11,2022-10-11 14:00:00,376.92,376.92,375.9,375.9,-0.27,3885.8,1449388.84,-1
2022-10-11,2022-10-11 15:00:00,375.9,380.0,370.2,375.9,0.0,3885.8,1449388.84,0
2022-10-12,2022-10-12 11:00:00,375.0,380.15,374.0,376.88,0.5,6524.8,2488223.4,1
2022-10-12,2022-10-12 12:00:00,376.88,378.75,376.88,378.75,0.5,6524.8,2488223.4,1
2022-10-12,2022-10-12 13:00:00,378.75,380.62,378.75,380.62,0.49,6524.8,2488223.4,1
2022-10-12,2022-10-12 14:00:00,380.62,382.5,380.62,382.5,0.49,6524.8,2488223.4,1
2022-10-12,2022-10-12 15:00:00,382.5,385.3,373.0,382.5,0.0,6524.8,2488223.4,0
2022-10-13,2022-10-13 11:00:00,385.0,388.5,384.0,386.0,0.26,10292.8,3991667.66,1
2022-10-13,2022-10-13 12:00:00,386.0,387.0,386.0,387.0,0.26,10292.8,3991667.66,1
2022-10-13,2022-10-13 13:00:00,387.0,388.0,387.0,388.0,0.26,10292.8,3991667.66,1
2022-10-13,2022-10-13 14:00:00,388.0,389.0,388.0,389.0,0.26,10292.8,3991667.66,1
2022-10-13,2022-10-13 15:00:00,389.0,392.0,383.0,389.0,0.0,10292.8,3991667.66,0
2022-10-16,2022-10-16 11:00:00,388.0,388.0,383.15,386.5,-0.39,8384.0,3210879.36,-1
2022-10-16,2022-10-16 12:00:00,386.5,386.5,385.0,385.0,-0.39,8384.0,3210879.36,-1
2022-10-16,2022-10-16 13:00:00,385.0,385.0,383.5,383.5,-0.39,8384.0,3210879.36,-1
2022-10-16,2022-10-16 14:00:00,383.5,383.5,382.0,382.0,-0.39,8384.0,3210879.36,-1
2022-10-16,2022-10-16 15:00:00,382.0,388.0,378.3,382.0,0.0,8384.0,3210879.36,0
2022-10-17,2022-10-17 11:00:00,377.0,381.0,377.0,377.3,0.08,3245.2,1233353.18,1
2022-10-17,2022-10-17 12:00:00,377.3,377.6,377.3,377.6,0.08,3245.2,1233353.18,1
2022-10-17,2022-10-17 13:00:00,377.6,377.9,377.6,377.9,0.08,3245.2,1233353.18,1
2022-10-17,2022-10-17 14:00:00,377.9,378.2,377.9,378.2,0.08,3245.2,1233353.18,1
2022-10-17,2022-10-17 15:00:00,378.2,385.0,377.0,378.2,0.0,3245.2,1233353.18,0
2022-10-19,2022-10-19 11:00:00,381.0,381.0,375.5,378.5,-0.66,6172.2,2302167.78,-1
2022-10-19,2022-10-19 12:00:00,378.5,378.5,376.0,376.0,-0.66,6172.2,2302167.78,-1
2022-10-19,2022-10-19 13:00:00,376.0,376.0,373.5,373.5,-0.66,6172.2,2302167.78,-1
2022-10-19,2022-10-19 14:00:00,373.5,373.5,371.0,371.0,-0.67,6172.2,2302167.78,-1
2022-10-19,2022-10-19 15:00:00,371.0,381.0,370.0,371.0,0.0,6172.2,2302167.78,0
2022-10-20,2022-10-20 11:00:00,370.5,372.75,368.75,370.88,0.1,4445.0,1646429.88,1
2022-10-20,2022-10-20 12:00:00,370.88,371.25,370.88,371.25,0.1,4445.0,1646429.88,1
2022-10-20,2022-10-20 13:00:00,371.25,371.62,371.25,371.62,0.1,4445.0,1646429.88,1
2022-10-20,2022-10-20 14:00:00,371.62,372.0,371.62,372.0,0.1,4445.0,1646429.88,1
2022-10-20,2022-10-20 15:00:00,372.0,375.0,367.0,372.0,0.0,4445.0,1646429.88,0
2022-10-23,2022-10-23 11:00:00,366.0,371.0,366.0,368.0,0.55,3696.0,1373935.5,1
2022-10-23,2022-10-23 12:00:00,368.0,370.0,368.0,370.0,0.54,3696.0,1373935.5,1
2022-10-23,2022-10-23 13:00:00,370.0,372.0,370.0,372.0,0.54,3696.0,1373935.5,1
2022-10-23,2022-10-23 14:00:00,372.0,374.0,372.0,374.0,0.54,3696.0,1373935.5,1
2022-10-23,2022-10-23 15:00:00,374.0,376.0,366.0,374.0,0.0,3696.0,1373935.5,0
2022-10-31,2022-10-31 11:00:00,378.0,381.5,377.5,378.0,0.0,7311.4,2776037.88,0
2022-10-31,2022-10-31 12:00:00,378.0,378.0,378.0,378.0,0.0,7311.4,2776037.88,0
2022-10-31,2022-10-31 13:00:00,378.0,378.0,378.0,378.0,0.0,7311.4,2776037.88,0
2022-10-31,2022-10-31 14:00:00,378.0,378.0,378.0,378.0,0.0,7311.4,2776037.88,0
2022-10-31,2022-10-31 15:00:00,378.0,385.0,377.0,378.0,0.0,7311.4,2776037.88,0
2022-11-01,2022-11-01 11:00:00,382.0,390.85,380.0,385.77,0.99,7391.6,2886211.66,1
2022-11-01,2022-11-01 12:00:00,385.77,389.55,385.77,389.55,0.98,7391.6,2886211.66,1
2022-11-01,2022-11-01 13:00:00,389.55,393.33,389.55,393.33,0.97,7391.6,2886211.66,1
2022-11-01,2022-11-01 14:00:00,393.33,397.1,393.33,397.1,0.96,7391.6,2886211.66,1
2022-11-01,2022-11-01 15:00:00,397.1,399.7,378.0,397.1,0.0,7391.6,2886211.66,0
2022-11-02,2022-11-02 11:00:00,405.0,407.5,399.0,405.73,0.18,16879.0,6816450.22,1
2022-11-02,2022-11-02 12:00:00,405.73,406.45,405.73,406.45,0.18,16879.0,6816450.22,1
2022-11-02,2022-11-02 13:00:00,406.45,407.17,406.45,407.17,0.18,16879.0,6816450.22,1
2022-11-02,2022-11-02 14:00:00,407.17,407.9,407.17,407.9,0.18,16879.0,6816450.22,1
2022-11-02,2022-11-02 15:00:00,407.9,410.0,393.0,407.9,0.0,16879.0,6816450.22,0
2022-11-03,2022-11-03 11:00:00,407.0,410.5,402.0,405.0,-0.49,17191.8,6908098.68,-1
2022-11-03,2022-11-03 12:00:00,405.0,405.0,403.0,403.0,-0.49,17191.8,6908098.68,-1
2022-11-03,2022-11-03 13:00:00,403.0,403.0,401.0,401.0,-0.5,17191.8,6908098.68,-1
2022-11-03,2022-11-03 14:00:00,401.0,401.0,399.0,399.0,-0.5,17191.8,6908098.68,-1
2022-11-03,2022-11-03 15:00:00,399.0,414.0,397.0,399.0,0.0,17191.8,6908098.68,0
2022-11-06,2022-11-06 11:00:00,363.0,372.5,361.5,366.75,1.03,11033.8,4082013.62,1
2022-11-06,2022-11-06 12:00:00,366.75,370.5,366.75,370.5,1.02,11033.8,4082013.62,1
2022-11-06,2022-11-06 13:00:00,370.5,374.25,370.5,374.25,1.01,11033.8,4082013.62,1
2022-11-06,2022-11-06 14:00:00,374.25,378.0,374.25,378.0,1.0,11033.8,4082013.62,1
2022-11-06,2022-11-06 15:00:00,378.0,382.0,360.0,378.0,0.0,11033.8,4082013.62,0
2022-11-07,2022-11-07 11:00:00,380.0,382.0,376.5,378.73,-0.33,12206.8,4612286.5,-1
2022-11-07,2022-11-07 12:00:00,378.73,378.73,377.45,377.45,-0.34,12206.8,4612286.5,-1
2022-11-07,2022-11-07 13:00:00,377.45,377.45,376.17,376.17,-0.34,12206.8,4612286.5,-1
2022-11-07,2022-11-07 14:00:00,376.17,376.17,374.9,374.9,-0.34,12206.8,4612286.5,-1
2022-11-07,2022-11-07 15:00:00,374.9,384.0,373.0,374.9,0.0,12206.8,4612286.5,0
2022-11-08,2022-11-08 11:00:00,376.0,376.4,372.0,374.25,-0.47,4484.0,1663250.04,-1
2022-11-08,2022-11-08 12:00:00,374.25,374.25,372.5,372.5,-0.47,4484.0,1663250.04,-1
2022-11-08,2022-11-08 13:00:00,372.5,372.5,370.75,370.75,-0.47,4484.0,1663250.04,-1
2022-11-08,2022-11-08 14:00:00,370.75,370.75,369.0,369.0,-0.47,4484.0,1663250.04,-1
2022-11-08,2022-11-08 15:00:00,369.0,376.8,368.0,369.0,0.0,4484.0,1663250.04,0
2022-11-09,2022-11-09 11:00:00,368.1,369.55,363.05,365.58,-0.68,8669.2,3147114.58,-1
2022-11-09,2022-11-09 12:00:00,365.58,365.58,363.05,363.05,-0.69,8669.2,3147114.58,-1
2022-11-09,2022-11-09 13:00:00,363.05,363.05,360.52,360.52,-0.7,8669.2,3147114.58,-1
2022-11-09,2022-11-09 14:00:00,360.52,360.52,358.0,358.0,-0.7,8669.2,3147114.58,-1
2022-11-09,2022-11-09 15:00:00,358.0,371.0,358.0,358.0,0.0,8669.2,3147114.58,0
2022-11-10,2022-11-10 11:00:00,363.0,364.5,357.5,360.38,-0.72,6552.8,2332920.84,-1
2022-11-10,2022-11-10 12:00:00,360.38,360.38,357.75,357.75,-0.73,6552.8,2332920.84,-1
2022-11-10,2022-11-10 13:00:00,357.75,357.75,355.12,355.12,-0.74,6552.8,2332920.84,-1
2022-11-10,2022-11-10 14:00:00,355.12,355.12,352.5,352.5,-0.74,6552.8,2332920.84,-1
2022-11-10,2022-11-10 15:00:00,352.5,366.0,352.0,352.5,0.0,6552.8,2332920.84,0
2022-11-13,2022-11-13 11:00:00,346.1,351.55,344.1,346.33,0.07,4743.6,1650266.82,1
2022-11-13,2022-11-13 12:00:00,346.33,346.55,346.33,346.55,0.06,4743.6,1650266.82,1
2022-11-13,2022-11-13 13:00:00,346.55,346.77,346.55,346.77,0.06,4743.6,1650266.82,1
2022-11-13,2022-11-13 14:00:00,346.77,347.0,346.77,347.0,0.07,4743.6,1650266.82,1
2022-11-13,2022-11-13 15:00:00,347.0,357.0,342.1,347.0,0.0,4743.6,1650266.82,0
2022-11-14,2022-11-14 11:00:00,343.1,348.5,343.05,344.83,0.5,2421.2,845275.7,1
2022-11-14,2022-11-14 12:00:00,344.83,346.55,344.83,346.55,0.5,2421.2,845275.7,1
2022-11-14,2022-11-14 13:00:00,346.55,348.27,346.55,348.27,0.5,2421.2,845275.7,1
2022-11-14,2022-11-14 14:00:00,348.27,350.0,348.27,350.0,0.5,2421.2,845275.7,1
2022-11-14,2022-11-14 15:00:00,350.0,353.9,343.0,350.0,0.0,2421.2,845275.7,0
2022-11-15,2022-11-15 11:00:00,350.0,353.5,346.0,349.23,-0.22,4970.2,1739188.12,-1
2022-11-15,2022-11-15 12:00:00,349.23,349.23,348.45,348.45,-0.22,4970.2,1739188.12,-1
2022-11-15,2022-11-15 13:00:00,348.45,348.45,347.67,347.67,-0.22,4970.2,1739188.12,-1
2022-11-15,2022-11-15 14:00:00,347.67,347.67,346.9,346.9,-0.22,4970.2,1739188.12,-1
2022-11-15,2022-11-15 15:00:00,346.9,357.0,342.0,346.9,0.0,4970.2,1739188.12,0
2022-11-16,2022-11-16 11:00:00,352.0,352.5,348.5,351.25,-0.21,4874.2,1698136.12,-1
2022-11-16,2022-11-16 12:00:00,351.25,351.25,350.5,350.5,-0.21,4874.2,1698136.12,-1
2022-11-16,2022-11-16 13:00:00,350.5,350.5,349.75,349.75,-0.21,4874.2,1698136.12,-1
2022-11-16,2022-11-16 14:00:00,349.75,349.75,349.0,349.0,-0.21,4874.2,1698136.12,-1
2022-11-16,2022-11-16 15:00:00,349.0,353.0,345.0,349.0,0.0,4874.2,1698136.12,0
2022-11-17,2022-11-17 11:00:00,354.0,357.5,352.5,353.75,-0.07,10666.8,3794980.18,-1
2022-11-17,2022-11-17 12:00:00,353.75,353.75,353.5,353.5,-0.07,10666.8,3794980.18,-1
2022-11-17,2022-11-17 13:00:00,353.5,353.5,353.25,353.25,-0.07,10666.8,3794980.18,-1
2022-11-17,2022-11-17 14:00:00,353.25,353.25,353.0,353.0,-0.07,10666.8,3794980.18,-1
