published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-07-03,2024-07-03 13:00:00,1353.95,1361.43,1353.95,1361.43,0.55,597.0,801708.86,1
2024-07-03,2024-07-03 14:00:00,1361.43,1368.9,1361.43,1368.9,0.55,597.0,801708.86,1
2024-07-03,2024-07-03 15:00:00,1368.9,1368.9,1311.0,1368.9,0.0,597.0,801708.86,0
2024-07-04,2024-07-04 11:00:00,1350.1,1360.05,1347.55,1348.82,-0.09,926.0,1246916.04,-1
2024-07-04,2024-07-04 12:00:00,1348.82,1348.82,1347.55,1347.55,-0.09,926.0,1246916.04,-1
2024-07-04,2024-07-04 13:00:00,1347.55,1347.55,1346.28,1346.28,-0.09,926.0,1246916.04,-1
2024-07-04,2024-07-04 14:00:00,1346.28,1346.28,1345.0,1345.0,-0.1,926.0,1246916.04,-1
2024-07-04,2024-07-04 15:00:00,1345.0,1370.0,1345.0,1345.0,0.0,926.0,1246916.04,0
2024-07-07,2024-07-07 11:00:00,1320.7,1350.35,1320.7,1328.03,0.56,267.4,363781.7,1
2024-07-07,2024-07-07 12:00:00,1328.03,1335.35,1328.03,1335.35,0.55,267.4,363781.7,1
2024-07-07,2024-07-07 13:00:00,1335.35,1342.67,1335.35,1342.67,0.55,267.4,363781.7,1
2024-07-07,2024-07-07 14:00:00,1342.67,1350.0,1342.67,1350.0,0.55,267.4,363781.7,1
2024-07-07,2024-07-07 15:00:00,1350.0,1380.0,1320.7,1350.0,0.0,267.4,363781.7,0
2024-07-08,2024-07-08 11:00:00,1350.0,1357.0,1343.65,1353.5,0.26,57.0,76677.7,1
2024-07-08,2024-07-08 12:00:00,1353.5,1357.0,1353.5,1357.0,0.26,57.0,76677.7,1
2024-07-08,2024-07-08 13:00:00,1357.0,1360.5,1357.0,1360.5,0.26,57.0,76677.7,1
2024-07-08,2024-07-08 14:00:00,1360.5,1364.0,1360.5,1364.0,0.26,57.0,76677.7,1
2024-07-08,2024-07-08 15:00:00,1364.0,1364.0,1337.3,1364.0,0.0,57.0,76677.7,0
2024-07-09,2024-07-09 11:00:00,1345.0,1391.5,1345.0,1363.75,1.39,1307.4,1838601.36,1
2024-07-09,2024-07-09 12:00:00,1363.75,1382.5,1363.75,1382.5,1.37,1307.4,1838601.36,1
2024-07-09,2024-07-09 13:00:00,1382.5,1401.25,1382.5,1401.25,1.36,1307.4,1838601.36,1
2024-07-09,2024-07-09 14:00:00,1401.25,1420.0,1401.25,1420.0,1.34,1307.4,1838601.36,1
2024-07-09,2024-07-09 15:00:00,1420.0,1438.0,1345.0,1420.0,0.0,1307.4,1838601.36,0
2024-07-10,2024-07-10 11:00:00,1411.0,1455.0,1411.0,1423.22,0.87,1468.0,2144370.56,1
2024-07-10,2024-07-10 12:00:00,1423.22,1435.45,1423.22,1435.45,0.86,1468.0,2144370.56,1
2024-07-10,2024-07-10 13:00:00,1435.45,1447.68,1435.45,1447.68,0.85,1468.0,2144370.56,1
2024-07-10,2024-07-10 14:00:00,1447.68,1459.9,1447.68,1459.9,0.84,1468.0,2144370.56,1
2024-07-10,2024-07-10 15:00:00,1459.9,1499.0,1411.0,1459.9,0.0,1468.0,2144370.56,0
2024-07-11,2024-07-11 11:00:00,1445.1,1457.55,1435.05,1440.1,-0.35,586.0,847765.1,-1
2024-07-11,2024-07-11 12:00:00,1440.1,1440.1,1435.1,1435.1,-0.35,586.0,847765.1,-1
2024-07-11,2024-07-11 13:00:00,1435.1,1435.1,1430.1,1430.1,-0.35,586.0,847765.1,-1
2024-07-11,2024-07-11 14:00:00,1430.1,1430.1,1425.1,1425.1,-0.35,586.0,847765.1,-1
2024-07-11,2024-07-11 15:00:00,1425.1,1470.0,1425.0,1425.1,0.0,586.0,847765.1,0
2024-07-14,2024-07-14 11:00:00,1431.0,1439.0,1413.0,1424.67,-0.44,785.0,1111839.0,-1
2024-07-14,2024-07-14 12:00:00,1424.67,1424.67,1418.35,1418.35,-0.44,785.0,1111839.0,-1
2024-07-14,2024-07-14 13:00:00,1418.35,1418.35,1412.03,1412.03,-0.45,785.0,1111839.0,-1
2024-07-14,2024-07-14 14:00:00,1412.03,1412.03,1405.7,1405.7,-0.45,785.0,1111839.0,-1
2024-07-14,2024-07-14 15:00:00,1405.7,1447.0,1395.0,1405.7,0.0,785.0,1111839.0,0
2024-07-15,2024-07-15 11:00:00,1405.6,1420.8,1402.8,1404.2,-0.1,505.8,715683.82,-1
2024-07-15,2024-07-15 12:00:00,1404.2,1404.2,1402.8,1402.8,-0.1,505.8,715683.82,-1
2024-07-15,2024-07-15 13:00:00,1402.8,1402.8,1401.4,1401.4,-0.1,505.8,715683.82,-1
2024-07-15,2024-07-15 14:00:00,1401.4,1401.4,1400.0,1400.0,-0.1,505.8,715683.82,-1
2024-07-15,2024-07-15 15:00:00,1400.0,1436.0,1400.0,1400.0,0.0,505.8,715683.82,0
2024-07-16,2024-07-16 11:00:00,1419.0,1444.5,1405.0,1425.5,0.46,341.0,487324.96,1
2024-07-16,2024-07-16 12:00:00,1425.5,1432.0,1425.5,1432.0,0.46,341.0,487324.96,1
2024-07-16,2024-07-16 13:00:00,1432.0,1438.5,1432.0,1438.5,0.45,341.0,487324.96,1
2024-07-16,2024-07-16 14:00:00,1438.5,1445.0,1438.5,1445.0,0.45,341.0,487324.96,1
2024-07-16,2024-07-16 15:00:00,1445.0,1470.0,1391.0,1445.0,0.0,341.0,487324.96,0
2024-07-17,2024-07-17 11:00:00,1450.0,1464.5,1435.75,1449.47,-0.04,429.8,618076.12,-1
2024-07-17,2024-07-17 12:00:00,1449.47,1449.47,1448.95,1448.95,-0.04,429.8,618076.12,-1
2024-07-17,2024-07-17 13:00:00,1448.95,1448.95,1448.43,1448.43,-0.04,429.8,618076.12,-1
2024-07-17,2024-07-17 14:00:00,1448.43,1448.43,1447.9,1447.9,-0.04,429.8,618076.12,-1
2024-07-17,2024-07-17 15:00:00,1447.9,1479.0,1421.5,1447.9,0.0,429.8,618076.12,0
2024-07-18,2024-07-18 11:00:00,1430.0,1483.0,1430.0,1442.5,0.87,1215.4,1817916.92,1
2024-07-18,2024-07-18 12:00:00,1442.5,1455.0,1442.5,1455.0,0.87,1215.4,1817916.92,1
2024-07-18,2024-07-18 13:00:00,1455.0,1467.5,1455.0,1467.5,0.86,1215.4,1817916.92,1
2024-07-18,2024-07-18 14:00:00,1467.5,1480.0,1467.5,1480.0,0.85,1215.4,1817916.92,1
2024-07-18,2024-07-18 15:00:00,1480.0,1536.0,1430.0,1480.0,0.0,1215.4,1817916.92,0
2024-07-21,2024-07-21 11:00:00,1504.9,1506.95,1477.95,1503.43,-0.1,970.0,1435869.08,-1
2024-07-21,2024-07-21 12:00:00,1503.43,1503.43,1501.95,1501.95,-0.1,970.0,1435869.08,-1
2024-07-21,2024-07-21 13:00:00,1501.95,1501.95,1500.47,1500.47,-0.1,970.0,1435869.08,-1
2024-07-21,2024-07-21 14:00:00,1500.47,1500.47,1499.0,1499.0,-0.1,970.0,1435869.08,-1
2024-07-21,2024-07-21 15:00:00,1499.0,1509.0,1451.0,1499.0,0.0,970.0,1435869.08,0
2024-07-22,2024-07-22 11:00:00,1470.1,1484.75,1443.6,1466.6,-0.24,653.0,952382.0,-1
2024-07-22,2024-07-22 12:00:00,1466.6,1466.6,1463.1,1463.1,-0.24,653.0,952382.0,-1
2024-07-22,2024-07-22 13:00:00,1463.1,1463.1,1459.6,1459.6,-0.24,653.0,952382.0,-1
2024-07-22,2024-07-22 14:00:00,1459.6,1459.6,1456.1,1456.1,-0.24,653.0,952382.0,-1
2024-07-22,2024-07-22 15:00:00,1456.1,1499.4,1417.1,1456.1,0.0,653.0,952382.0,0
2024-07-23,2024-07-23 11:00:00,1485.2,1485.2,1457.6,1471.65,-0.91,673.4,978759.38,-1
2024-07-23,2024-07-23 12:00:00,1471.65,1471.65,1458.1,1458.1,-0.92,673.4,978759.38,-1
2024-07-23,2024-07-23 13:00:00,1458.1,1458.1,1444.55,1444.55,-0.93,673.4,978759.38,-1
2024-07-23,2024-07-23 14:00:00,1444.55,1444.55,1431.0,1431.0,-0.94,673.4,978759.38,-1
2024-07-23,2024-07-23 15:00:00,1431.0,1485.2,1430.0,1431.0,0.0,673.4,978759.38,0
2024-07-24,2024-07-24 11:00:00,1445.0,1452.0,1422.5,1436.25,-0.61,981.6,1396488.2,-1
2024-07-24,2024-07-24 12:00:00,1436.25,1436.25,1427.5,1427.5,-0.61,981.6,1396488.2,-1
2024-07-24,2024-07-24 13:00:00,1427.5,1427.5,1418.75,1418.75,-0.61,981.6,1396488.2,-1
2024-07-24,2024-07-24 14:00:00,1418.75,1418.75,1410.0,1410.0,-0.62,981.6,1396488.2,-1
2024-07-24,2024-07-24 15:00:00,1410.0,1459.0,1400.0,1410.0,0.0,981.6,1396488.2,0
2024-07-25,2024-07-25 11:00:00,1410.0,1459.0,1410.0,1430.0,1.42,1063.0,1571968.46,1
2024-07-25,2024-07-25 12:00:00,1430.0,1450.0,1430.0,1450.0,1.4,1063.0,1571968.46,1
2024-07-25,2024-07-25 13:00:00,1450.0,1470.0,1450.0,1470.0,1.38,1063.0,1571968.46,1
2024-07-25,2024-07-25 14:00:00,1470.0,1490.0,1470.0,1490.0,1.36,1063.0,1571968.46,1
2024-07-25,2024-07-25 15:00:00,1490.0,1508.0,1410.0,1490.0,0.0,1063.0,1571968.46,0
2024-07-28,2024-07-28 11:00:00,1500.0,1500.0,1470.05,1485.25,-0.98,261.2,382136.72,-1
2024-07-28,2024-07-28 12:00:00,1485.25,1485.25,1470.5,1470.5,-0.99,261.2,382136.72,-1
2024-07-28,2024-07-28 13:00:00,1470.5,1470.5,1455.75,1455.75,-1.0,261.2,382136.72,-1
2024-07-28,2024-07-28 14:00:00,1455.75,1455.75,1441.0,1441.0,-1.01,261.2,382136.72,-1
2024-07-28,2024-07-28 15:00:00,1441.0,1500.0,1440.1,1441.0,0.0,261.2,382136.72,0
2024-07-29,2024-07-29 11:00:00,1451.2,1470.6,1425.6,1438.4,-0.88,555.0,786395.28,-1
2024-07-29,2024-07-29 12:00:00,1438.4,1438.4,1425.6,1425.6,-0.89,555.0,786395.28,-1
2024-07-29,2024-07-29 13:00:00,1425.6,1425.6,1412.8,1412.8,-0.9,555.0,786395.28,-1
2024-07-29,2024-07-29 14:00:00,1412.8,1412.8,1400.0,1400.0,-0.91,555.0,786395.28,-1
2024-07-29,2024-07-29 15:00:00,1400.0,1490.0,1400.0,1400.0,0.0,555.0,786395.28,0
2024-07-30,2024-07-30 11:00:00,1428.0,1441.5,1415.8,1427.25,-0.05,920.0,1322824.74,-1
2024-07-30,2024-07-30 12:00:00,1427.25,1427.25,1426.5,1426.5,-0.05,920.0,1322824.74,-1
2024-07-30,2024-07-30 13:00:00,1426.5,1426.5,1425.75,1425.75,-0.05,920.0,1322824.74,-1
2024-07-30,2024-07-30 14:00:00,1425.75,1425.75,1425.0,1425.0,-0.05,920.0,1322824.74,-1
2024-07-30,2024-07-30 15:00:00,1425.0,1455.0,1403.6,1425.0,0.0,920.0,1322824.74,0
2024-07-31,2024-07-31 11:00:00,1425.1,1437.55,1413.05,1419.82,-0.37,378.4,539256.0,-1
2024-07-31,2024-07-31 12:00:00,1419.82,1419.82,1414.55,1414.55,-0.37,378.4,539256.0,-1
2024-07-31,2024-07-31 13:00:00,1414.55,1414.55,1409.28,1409.28,-0.37,378.4,539256.0,-1
2024-07-31,2024-07-31 14:00:00,1409.28,1409.28,1404.0,1404.0,-0.37,378.4,539256.0,-1
2024-07-31,2024-07-31 15:00:00,1404.0,1450.0,1401.0,1404.0,0.0,378.4,539256.0,0
2024-08-01,2024-08-01 11:00:00,1432.0,1436.0,1414.0,1424.75,-0.51,530.6,748784.4,-1
2024-08-01,2024-08-01 12:00:00,1424.75,1424.75,1417.5,1417.5,-0.51,530.6,748784.4,-1
2024-08-01,2024-08-01 13:00:00,1417.5,1417.5,1410.25,1410.25,-0.51,530.6,748784.4,-1
2024-08-01,2024-08-01 14:00:00,1410.25,1410.25,1403.0,1403.0,-0.51,530.6,748784.4,-1
2024-08-01,2024-08-01 15:00:00,1403.0,1440.0,1396.0,1403.0,0.0,530.6,748784.4,0
2024-08-05,2024-08-05 11:00:00,1395.0,1412.5,1385.0,1397.5,0.18,726.0,1013585.6,1
2024-08-05,2024-08-05 12:00:00,1397.5,1400.0,1397.5,1400.0,0.18,726.0,1013585.6,1
2024-08-05,2024-08-05 13:00:00,1400.0,1402.5,1400.0,1402.5,0.18,726.0,1013585.6,1
2024-08-05,2024-08-05 14:00:00,1402.5,1405.0,1402.5,1405.0,0.18,726.0,1013585.6,1
2024-08-05,2024-08-05 15:00:00,1405.0,1430.0,1375.0,1405.0,0.0,726.0,1013585.6,0
2024-08-06,2024-08-06 11:00:00,1400.0,1410.0,1355.5,1384.0,-1.14,1310.4,1817580.94,-1
2024-08-06,2024-08-06 12:00:00,1384.0,1384.0,1368.0,1368.0,-1.16,1310.4,1817580.94,-1
2024-08-06,2024-08-06 13:00:00,1368.0,1368.0,1352.0,1352.0,-1.17,1310.4,1817580.94,-1
2024-08-06,2024-08-06 14:00:00,1352.0,1352.0,1336.0,1336.0,-1.18,1310.4,1817580.94,-1
2024-08-06,2024-08-06 15:00:00,1336.0,1420.0,1311.0,1336.0,0.0,1310.4,1817580.94,0
2024-08-07,2024-08-07 11:00:00,1336.0,1362.9,1328.0,1342.25,0.47,620.4,848140.6,1
2024-08-07,2024-08-07 12:00:00,1342.25,1348.5,1342.25,1348.5,0.47,620.4,848140.6,1
2024-08-07,2024-08-07 13:00:00,1348.5,1354.75,1348.5,1354.75,0.46,620.4,848140.6,1
2024-08-07,2024-08-07 14:00:00,1354.75,1361.0,1354.75,1361.0,0.46,620.4,848140.6,1
2024-08-07,2024-08-07 15:00:00,1361.0,1389.8,1320.0,1361.0,0.0,620.4,848140.6,0
2024-08-08,2024-08-08 11:00:00,1334.0,1387.0,1334.0,1348.25,1.07,1539.2,2145719.72,1
2024-08-08,2024-08-08 12:00:00,1348.25,1362.5,1348.25,1362.5,1.06,1539.2,2145719.72,1
2024-08-08,2024-08-08 13:00:00,1362.5,1376.75,1362.5,1376.75,1.05,1539.2,2145719.72,1
2024-08-08,2024-08-08 14:00:00,1376.75,1391.0,1376.75,1391.0,1.04,1539.2,2145719.72,1
2024-08-08,2024-08-08 15:00:00,1391.0,1440.0,1334.0,1391.0,0.0,1539.2,2145719.72,0
2024-08-11,2024-08-11 11:00:00,1418.8,1444.65,1409.4,1431.6,0.9,2110.4,3040044.8,1
2024-08-11,2024-08-11 12:00:00,1431.6,1444.4,1431.6,1444.4,0.89,2110.4,3040044.8,1
2024-08-11,2024-08-11 13:00:00,1444.4,1457.2,1444.4,1457.2,0.89,2110.4,3040044.8,1
2024-08-11,2024-08-11 14:00:00,1457.2,1470.0,1457.2,1470.0,0.88,2110.4,3040044.8,1
2024-08-11,2024-08-11 15:00:00,1470.0,1470.5,1400.0,1470.0,0.0,2110.4,3040044.8,0
2024-08-12,2024-08-12 11:00:00,1498.0,1498.5,1466.5,1484.78,-0.88,500.0,731650.64,-1
2024-08-12,2024-08-12 12:00:00,1484.78,1484.78,1471.55,1471.55,-0.89,500.0,731650.64,-1
2024-08-12,2024-08-12 13:00:00,1471.55,1471.55,1458.32,1458.32,-0.9,500.0,731650.64,-1
2024-08-12,2024-08-12 14:00:00,1458.32,1458.32,1445.1,1445.1,-0.91,500.0,731650.64,-1
2024-08-12,2024-08-12 15:00:00,1445.1,1499.0,1435.0,1445.1,0.0,500.0,731650.64,0
2024-08-13,2024-08-13 11:00:00,1417.1,1445.55,1405.55,1412.35,-0.34,758.4,1075654.9,-1
2024-08-13,2024-08-13 12:00:00,1412.35,1412.35,1407.6,1407.6,-0.34,758.4,1075654.9,-1
2024-08-13,2024-08-13 13:00:00,1407.6,1407.6,1402.85,1402.85,-0.34,758.4,1075654.9,-1
2024-08-13,2024-08-13 14:00:00,1402.85,1402.85,1398.1,1398.1,-0.34,758.4,1075654.9,-1
2024-08-13,2024-08-13 15:00:00,1398.1,1474.0,1394.0,1398.1,0.0,758.4,1075654.9,0
2024-08-14,2024-08-14 11:00:00,1400.0,1443.0,1385.0,1408.75,0.62,1939.0,2723091.3,1
2024-08-14,2024-08-14 12:00:00,1408.75,1417.5,1408.75,1417.5,0.62,1939.0,2723091.3,1
2024-08-14,2024-08-14 13:00:00,1417.5,1426.25,1417.5,1426.25,0.62,1939.0,2723091.3,1
2024-08-14,2024-08-14 14:00:00,1426.25,1435.0,1426.25,1435.0,0.61,1939.0,2723091.3,1
2024-08-14,2024-08-14 15:00:00,1435.0,1486.0,1370.0,1435.0,0.0,1939.0,2723091.3,0
2024-08-15,2024-08-15 11:00:00,1436.0,1436.0,1425.5,1431.25,-0.33,778.0,1103553.0,-1
2024-08-15,2024-08-15 12:00:00,1431.25,1431.25,1426.5,1426.5,-0.33,778.0,1103553.0,-1
2024-08-15,2024-08-15 13:00:00,1426.5,1426.5,1421.75,1421.75,-0.33,778.0,1103553.0,-1
2024-08-15,2024-08-15 14:00:00,1421.75,1421.75,1417.0,1417.0,-0.33,778.0,1103553.0,-1
2024-08-15,2024-08-15 15:00:00,1417.0,1436.0,1415.0,1417.0,0.0,778.0,1103553.0,0
2024-08-18,2024-08-18 11:00:00,1417.0,1429.0,1408.55,1419.75,0.19,1217.2,1733624.52,1
2024-08-18,2024-08-18 12:00:00,1419.75,1422.5,1419.75,1422.5,0.19,1217.2,1733624.52,1
2024-08-18,2024-08-18 13:00:00,1422.5,1425.25,1422.5,1425.25,0.19,1217.2,1733624.52,1
2024-08-18,2024-08-18 14:00:00,1425.25,1428.0,1425.25,1428.0,0.19,1217.2,1733624.52,1
2024-08-18,2024-08-18 15:00:00,1428.0,1441.0,1400.1,1428.0,0.0,1217.2,1733624.52,0
2024-08-21,2024-08-21 11:00:00,1435.0,1457.5,1425.55,1434.5,-0.03,1869.8,2673320.6,-1
2024-08-21,2024-08-21 12:00:00,1434.5,1434.5,1434.0,1434.0,-0.03,1869.8,2673320.6,-1
2024-08-21,2024-08-21 13:00:00,1434.0,1434.0,1433.5,1433.5,-0.03,1869.8,2673320.6,-1
2024-08-21,2024-08-21 14:00:00,1433.5,1433.5,1433.0,1433.0,-0.03,1869.8,2673320.6,-1
2024-08-21,2024-08-21 15:00:00,1433.0,1480.0,1416.1,1433.0,0.0,1869.8,2673320.6,0
2024-08-22,2024-08-22 11:00:00,1460.0,1460.3,1435.0,1457.5,-0.17,607.8,876076.6,-1
2024-08-22,2024-08-22 12:00:00,1457.5,1457.5,1455.0,1455.0,-0.17,607.8,876076.6,-1
2024-08-22,2024-08-22 13:00:00,1455.0,1455.0,1452.5,1452.5,-0.17,607.8,876076.6,-1
2024-08-22,2024-08-22 14:00:00,1452.5,1452.5,1450.0,1450.0,-0.17,607.8,876076.6,-1
2024-08-22,2024-08-22 15:00:00,1450.0,1460.6,1410.0,1450.0,0.0,607.8,876076.6,0
2024-08-25,2024-08-25 11:00:00,1460.0,1497.5,1428.65,1463.75,0.26,1682.2,2481642.86,1
2024-08-25,2024-08-25 12:00:00,1463.75,1467.5,1463.75,1467.5,0.26,1682.2,2481642.86,1
2024-08-25,2024-08-25 13:00:00,1467.5,1471.25,1467.5,1471.25,0.26,1682.2,2481642.86,1
2024-08-25,2024-08-25 14:00:00,1471.25,1475.0,1471.25,1475.0,0.25,1682.2,2481642.86,1
2024-08-25,2024-08-25 15:00:00,1475.0,1535.0,1397.3,1475.0,0.0,1682.2,2481642.86,0
2024-08-27,2024-08-27 11:00:00,1504.5,1534.75,1452.25,1483.88,-1.37,893.0,1321261.48,-1
2024-08-27,2024-08-27 12:00:00,1483.88,1483.88,1463.25,1463.25,-1.39,893.0,1321261.48,-1
2024-08-27,2024-08-27 13:00:00,1463.25,1463.25,1442.62,1442.62,-1.41,893.0,1321261.48,-1
2024-08-27,2024-08-27 14:00:00,1442.62,1442.62,1422.0,1422.0,-1.43,893.0,1321261.48,-1
2024-08-27,2024-08-27 15:00:00,1422.0,1565.0,1400.0,1422.0,0.0,893.0,1321261.48,0
2024-08-28,2024-08-28 11:00:00,1450.0,1464.5,1425.0,1442.5,-0.52,440.8,624814.84,-1
2024-08-28,2024-08-28 12:00:00,1442.5,1442.5,1435.0,1435.0,-0.52,440.8,624814.84,-1
2024-08-28,2024-08-28 13:00:00,1435.0,1435.0,1427.5,1427.5,-0.52,440.8,624814.84,-1
2024-08-28,2024-08-28 14:00:00,1427.5,1427.5,1420.0,1420.0,-0.53,440.8,624814.84,-1
2024-08-28,2024-08-28 15:00:00,1420.0,1479.0,1400.0,1420.0,0.0,440.8,624814.84,0
2024-08-29,2024-08-29 11:00:00,1419.9,1419.95,1407.5,1413.7,-0.44,278.0,389626.74,-1
2024-08-29,2024-08-29 12:00:00,1413.7,1413.7,1407.5,1407.5,-0.44,278.0,389626.74,-1
2024-08-29,2024-08-29 13:00:00,1407.5,1407.5,1401.3,1401.3,-0.44,278.0,389626.74,-1
2024-08-29,2024-08-29 14:00:00,1401.3,1401.3,1395.1,1395.1,-0.44,278.0,389626.74,-1
2024-08-29,2024-08-29 15:00:00,1395.1,1420.0,1395.1,1395.1,0.0,278.0,389626.74,0
2024-09-01,2024-09-01 11:00:00,1382.0,1431.0,1381.0,1381.5,-0.04,387.0,536040.4,-1
2024-09-01,2024-09-01 12:00:00,1381.5,1381.5,1381.0,1381.0,-0.04,387.0,536040.4,-1
2024-09-01,2024-09-01 13:00:00,1381.0,1381.0,1380.5,1380.5,-0.04,387.0,536040.4,-1
2024-09-01,2024-09-01 14:00:00,1380.5,1380.5,1380.0,1380.0,-0.04,387.0,536040.4,-1
2024-09-01,2024-09-01 15:00:00,1380.0,1480.0,1380.0,1380.0,0.0,387.0,536040.4,0
2024-09-02,2024-09-02 11:00:00,1406.0,1418.0,1398.0,1408.5,0.18,650.2,912280.02,1
2024-09-02,2024-09-02 12:00:00,1408.5,1411.0,1408.5,1411.0,0.18,650.2,912280.02,1
2024-09-02,2024-09-02 13:00:00,1411.0,1413.5,1411.0,1413.5,0.18,650.2,912280.02,1
2024-09-02,2024-09-02 14:00:00,1413.5,1416.0,1413.5,1416.0,0.18,650.2,912280.02,1
2024-09-02,2024-09-02 15:00:00,1416.0,1430.0,1390.0,1416.0,0.0,650.2,912280.02,0
2024-09-03,2024-09-03 11:00:00,1429.7,1493.65,1414.85,1461.67,2.24,4283.2,6334806.74,1
2024-09-03,2024-09-03 12:00:00,1461.67,1493.65,1461.67,1493.65,2.19,4283.2,6334806.74,1
2024-09-03,2024-09-03 13:00:00,1493.65,1525.62,1493.65,1525.62,2.14,4283.2,6334806.74,1
2024-09-03,2024-09-03 14:00:00,1525.62,1557.6,1525.62,1557.6,2.1,4283.2,6334806.74,1
2024-09-03,2024-09-03 15:00:00,1557.6,1557.6,1400.0,1557.6,0.0,4283.2,6334806.74,0
2024-09-04,2024-09-04 11:00:00,1556.0,1634.65,1556.0,1579.5,1.51,5660.8,9403703.56,1
2024-09-04,2024-09-04 12:00:00,1579.5,1603.0,1579.5,1603.0,1.49,5660.8,9403703.56,1
2024-09-04,2024-09-04 13:00:00,1603.0,1626.5,1603.0,1626.5,1.47,5660.8,9403703.56,1
2024-09-04,2024-09-04 14:00:00,1626.5,1650.0,1626.5,1650.0,1.44,5660.8,9403703.56,1
2024-09-04,2024-09-04 15:00:00,1650.0,1713.3,1556.0,1650.0,0.0,5660.8,9403703.56,0
2024-09-05,2024-09-05 11:00:00,1670.0,1695.0,1658.0,1664.28,-0.34,4333.6,7236268.2,-1
2024-09-05,2024-09-05 12:00:00,1664.28,1664.28,1658.55,1658.55,-0.34,4333.6,7236268.2,-1
2024-09-05,2024-09-05 13:00:00,1658.55,1658.55,1652.82,1652.82,-0.35,4333.6,7236268.2,-1
2024-09-05,2024-09-05 14:00:00,1652.82,1652.82,1647.1,1647.1,-0.35,4333.6,7236268.2,-1
2024-09-05,2024-09-05 15:00:00,1647.1,1720.0,1646.0,1647.1,0.0,4333.6,7236268.2,0
2024-09-08,2024-09-08 11:00:00,1614.2,1681.1,1582.3,1626.65,0.77,4440.8,7441690.06,1
2024-09-08,2024-09-08 12:00:00,1626.65,1639.1,1626.65,1639.1,0.77,4440.8,7441690.06,1
2024-09-08,2024-09-08 13:00:00,1639.1,1651.55,1639.1,1651.55,0.76,4440.8,7441690.06,1
2024-09-08,2024-09-08 14:00:00,1651.55,1664.0,1651.55,1664.0,0.75,4440.8,7441690.06,1
2024-09-08,2024-09-08 15:00:00,1664.0,1748.0,1550.4,1664.0,0.0,4440.8,7441690.06,0
2024-09-09,2024-09-09 11:00:00,1690.0,1712.0,1630.5,1700.0,0.59,4466.6,7379232.96,1
2024-09-09,2024-09-09 12:00:00,1700.0,1710.0,1700.0,1710.0,0.59,4466.6,7379232.96,1
2024-09-09,2024-09-09 13:00:00,1710.0,1720.0,1710.0,1720.0,0.58,4466.6,7379232.96,1
2024-09-09,2024-09-09 14:00:00,1720.0,1730.0,1720.0,1730.0,0.58,4466.6,7379232.96,1
2024-09-09,2024-09-09 15:00:00,1730.0,1734.0,1571.0,1730.0,0.0,4466.6,7379232.96,0
2024-09-10,2024-09-10 11:00:00,1700.0,1801.5,1700.0,1750.75,2.99,4611.8,8446997.56,1
2024-09-10,2024-09-10 12:00:00,1750.75,1801.5,1750.75,1801.5,2.9,4611.8,8446997.56,1
2024-09-10,2024-09-10 13:00:00,1801.5,1852.25,1801.5,1852.25,2.82,4611.8,8446997.56,1
2024-09-10,2024-09-10 14:00:00,1852.25,1903.0,1852.25,1903.0,2.74,4611.8,8446997.56,1
2024-09-10,2024-09-10 15:00:00,1903.0,1903.0,1700.0,1903.0,0.0,4611.8,8446997.56,0
2024-09-11,2024-09-11 11:00:00,1941.0,1971.0,1907.5,1935.75,-0.27,4583.6,8909545.42,-1
2024-09-11,2024-09-11 12:00:00,1935.75,1935.75,1930.5,1930.5,-0.27,4583.6,8909545.42,-1
2024-09-11,2024-09-11 13:00:00,1930.5,1930.5,1925.25,1925.25,-0.27,4583.6,8909545.42,-1
2024-09-11,2024-09-11 14:00:00,1925.25,1925.25,1920.0,1920.0,-0.27,4583.6,8909545.42,-1
2024-09-11,2024-09-11 15:00:00,1920.0,2001.0,1874.0,1920.0,0.0,4583.6,8909545.42,0
2024-09-12,2024-09-12 11:00:00,1885.1,1941.55,1883.55,1908.82,1.26,2603.4,5114219.46,1
2024-09-12,2024-09-12 12:00:00,1908.82,1932.55,1908.82,1932.55,1.24,2603.4,5114219.46,1
2024-09-12,2024-09-12 13:00:00,1932.55,1956.28,1932.55,1956.28,1.23,2603.4,5114219.46,1
2024-09-12,2024-09-12 14:00:00,1956.28,1980.0,1956.28,1980.0,1.21,2603.4,5114219.46,1
2024-09-12,2024-09-12 15:00:00,1980.0,1998.0,1882.0,1980.0,0.0,2603.4,5114219.46,0
2024-09-15,2024-09-15 11:00:00,1970.0,1975.0,1934.5,1952.5,-0.89,2865.4,5516930.34,-1
2024-09-15,2024-09-15 12:00:00,1952.5,1952.5,1935.0,1935.0,-0.9,2865.4,5516930.34,-1
2024-09-15,2024-09-15 13:00:00,1935.0,1935.0,1917.5,1917.5,-0.9,2865.4,5516930.34,-1
2024-09-15,2024-09-15 14:00:00,1917.5,1917.5,1900.0,1900.0,-0.91,2865.4,5516930.34,-1
2024-09-15,2024-09-15 15:00:00,1900.0,1980.0,1899.0,1900.0,0.0,2865.4,5516930.34,0
2024-09-16,2024-09-16 11:00:00,1900.0,1900.0,1840.0,1870.38,-1.56,1921.6,3492117.84,-1
2024-09-16,2024-09-16 12:00:00,1870.38,1870.38,1840.75,1840.75,-1.58,1921.6,3492117.84,-1
