published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2018-08-26,2018-08-26 12:00:00,155.0,155.0,155.0,155.0,0.0,16392.4,2540822.0,0
2018-08-26,2018-08-26 13:00:00,155.0,155.0,155.0,155.0,0.0,16392.4,2540822.0,0
2018-08-26,2018-08-26 14:00:00,155.0,155.0,155.0,155.0,0.0,16392.4,2540822.0,0
2018-08-26,2018-08-26 15:00:00,155.0,155.0,155.0,155.0,0.0,16392.4,2540822.0,0
2018-09-04,2018-09-04 11:00:00,155.0,155.0,155.0,155.0,0.0,5934.4,919832.0,0
2018-09-04,2018-09-04 12:00:00,155.0,155.0,155.0,155.0,0.0,5934.4,919832.0,0
2018-09-04,2018-09-04 13:00:00,155.0,155.0,155.0,155.0,0.0,5934.4,919832.0,0
2018-09-04,2018-09-04 14:00:00,155.0,155.0,155.0,155.0,0.0,5934.4,919832.0,0
2018-09-04,2018-09-04 15:00:00,155.0,155.0,155.0,155.0,0.0,5934.4,919832.0,0
2018-09-18,2018-09-18 11:00:00,155.0,155.0,155.0,155.0,0.0,3303.4,512027.0,0
2018-09-18,2018-09-18 12:00:00,155.0,155.0,155.0,155.0,0.0,3303.4,512027.0,0
2018-09-18,2018-09-18 13:00:00,155.0,155.0,155.0,155.0,0.0,3303.4,512027.0,0
2018-09-18,2018-09-18 14:00:00,155.0,155.0,155.0,155.0,0.0,3303.4,512027.0,0
2018-09-18,2018-09-18 15:00:00,155.0,155.0,155.0,155.0,0.0,3303.4,512027.0,0
2018-11-21,2018-11-21 11:00:00,155.0,155.0,155.0,155.0,0.0,4400.0,682000.0,0
2018-11-21,2018-11-21 12:00:00,155.0,155.0,155.0,155.0,0.0,4400.0,682000.0,0
2018-11-21,2018-11-21 13:00:00,155.0,155.0,155.0,155.0,0.0,4400.0,682000.0,0
2018-11-21,2018-11-21 14:00:00,155.0,155.0,155.0,155.0,0.0,4400.0,682000.0,0
2018-11-21,2018-11-21 15:00:00,155.0,155.0,155.0,155.0,0.0,4400.0,682000.0,0
2018-11-28,2018-11-28 11:00:00,152.0,152.0,152.0,152.0,0.0,1946.2,295822.4,0
2018-11-28,2018-11-28 12:00:00,152.0,152.0,152.0,152.0,0.0,1946.2,295822.4,0
2018-11-28,2018-11-28 13:00:00,152.0,152.0,152.0,152.0,0.0,1946.2,295822.4,0
2018-11-28,2018-11-28 14:00:00,152.0,152.0,152.0,152.0,0.0,1946.2,295822.4,0
2018-11-28,2018-11-28 15:00:00,152.0,152.0,152.0,152.0,0.0,1946.2,295822.4,0
2018-12-04,2018-12-04 11:00:00,152.0,152.0,152.0,152.0,0.0,3663.6,556867.2,0
2018-12-04,2018-12-04 12:00:00,152.0,152.0,152.0,152.0,0.0,3663.6,556867.2,0
2018-12-04,2018-12-04 13:00:00,152.0,152.0,152.0,152.0,0.0,3663.6,556867.2,0
2018-12-04,2018-12-04 14:00:00,152.0,152.0,152.0,152.0,0.0,3663.6,556867.2,0
2018-12-04,2018-12-04 15:00:00,152.0,152.0,152.0,152.0,0.0,3663.6,556867.2,0
2018-12-26,2018-12-26 11:00:00,152.0,152.0,152.0,152.0,0.0,1584.0,240768.0,0
2018-12-26,2018-12-26 12:00:00,152.0,152.0,152.0,152.0,0.0,1584.0,240768.0,0
2018-12-26,2018-12-26 13:00:00,152.0,152.0,152.0,152.0,0.0,1584.0,240768.0,0
2018-12-26,2018-12-26 14:00:00,152.0,152.0,152.0,152.0,0.0,1584.0,240768.0,0
2018-12-26,2018-12-26 15:00:00,152.0,152.0,152.0,152.0,0.0,1584.0,240768.0,0
2019-01-23,2019-01-23 11:00:00,152.0,152.0,152.0,152.0,0.0,1131.2,171942.4,0
2019-01-23,2019-01-23 12:00:00,152.0,152.0,152.0,152.0,0.0,1131.2,171942.4,0
2019-01-23,2019-01-23 13:00:00,152.0,152.0,152.0,152.0,0.0,1131.2,171942.4,0
2019-01-23,2019-01-23 14:00:00,152.0,152.0,152.0,152.0,0.0,1131.2,171942.4,0
2019-01-23,2019-01-23 15:00:00,152.0,152.0,152.0,152.0,0.0,1131.2,171942.4,0
2019-01-27,2019-01-27 11:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-01-27,2019-01-27 12:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-01-27,2019-01-27 13:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-01-27,2019-01-27 14:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-01-27,2019-01-27 15:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-01-29,2019-01-29 11:00:00,150.0,150.0,150.0,150.0,0.0,47620.0,7143000.0,0
2019-01-29,2019-01-29 12:00:00,150.0,150.0,150.0,150.0,0.0,47620.0,7143000.0,0
2019-01-29,2019-01-29 13:00:00,150.0,150.0,150.0,150.0,0.0,47620.0,7143000.0,0
2019-01-29,2019-01-29 14:00:00,150.0,150.0,150.0,150.0,0.0,47620.0,7143000.0,0
2019-01-29,2019-01-29 15:00:00,150.0,150.0,150.0,150.0,0.0,47620.0,7143000.0,0
2019-02-04,2019-02-04 11:00:00,150.0,150.0,150.0,150.0,0.0,28400.0,4260000.0,0
2019-02-04,2019-02-04 12:00:00,150.0,150.0,150.0,150.0,0.0,28400.0,4260000.0,0
2019-02-04,2019-02-04 13:00:00,150.0,150.0,150.0,150.0,0.0,28400.0,4260000.0,0
2019-02-04,2019-02-04 14:00:00,150.0,150.0,150.0,150.0,0.0,28400.0,4260000.0,0
2019-02-04,2019-02-04 15:00:00,150.0,150.0,150.0,150.0,0.0,28400.0,4260000.0,0
2019-02-12,2019-02-12 11:00:00,150.0,150.0,150.0,150.0,0.0,41400.0,6210000.0,0
2019-02-12,2019-02-12 12:00:00,150.0,150.0,150.0,150.0,0.0,41400.0,6210000.0,0
2019-02-12,2019-02-12 13:00:00,150.0,150.0,150.0,150.0,0.0,41400.0,6210000.0,0
2019-02-12,2019-02-12 14:00:00,150.0,150.0,150.0,150.0,0.0,41400.0,6210000.0,0
2019-02-12,2019-02-12 15:00:00,150.0,150.0,150.0,150.0,0.0,41400.0,6210000.0,0
2019-02-14,2019-02-14 11:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-02-14,2019-02-14 12:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-02-14,2019-02-14 13:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-02-14,2019-02-14 14:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-02-14,2019-02-14 15:00:00,150.0,150.0,150.0,150.0,0.0,3854.2,578130.0,0
2019-02-17,2019-02-17 11:00:00,150.0,150.0,150.0,150.0,0.0,12573.0,1885950.0,0
2019-02-17,2019-02-17 12:00:00,150.0,150.0,150.0,150.0,0.0,12573.0,1885950.0,0
2019-02-17,2019-02-17 13:00:00,150.0,150.0,150.0,150.0,0.0,12573.0,1885950.0,0
2019-02-17,2019-02-17 14:00:00,150.0,150.0,150.0,150.0,0.0,12573.0,1885950.0,0
2019-02-17,2019-02-17 15:00:00,150.0,150.0,150.0,150.0,0.0,12573.0,1885950.0,0
2019-03-24,2019-03-24 11:00:00,150.0,150.0,150.0,150.0,0.0,2444.0,366600.0,0
2019-03-24,2019-03-24 12:00:00,150.0,150.0,150.0,150.0,0.0,2444.0,366600.0,0
2019-03-24,2019-03-24 13:00:00,150.0,150.0,150.0,150.0,0.0,2444.0,366600.0,0
2019-03-24,2019-03-24 14:00:00,150.0,150.0,150.0,150.0,0.0,2444.0,366600.0,0
2019-03-24,2019-03-24 15:00:00,150.0,150.0,150.0,150.0,0.0,2444.0,366600.0,0
2019-04-04,2019-04-04 11:00:00,150.0,150.0,150.0,150.0,0.0,7163.2,1074480.0,0
2019-04-04,2019-04-04 12:00:00,150.0,150.0,150.0,150.0,0.0,7163.2,1074480.0,0
2019-04-04,2019-04-04 13:00:00,150.0,150.0,150.0,150.0,0.0,7163.2,1074480.0,0
2019-04-04,2019-04-04 14:00:00,150.0,150.0,150.0,150.0,0.0,7163.2,1074480.0,0
2019-04-04,2019-04-04 15:00:00,150.0,150.0,150.0,150.0,0.0,7163.2,1074480.0,0
2019-04-24,2019-04-24 11:00:00,153.0,156.0,153.0,154.5,0.98,400.0,62040.0,1
2019-04-24,2019-04-24 12:00:00,154.5,156.0,154.5,156.0,0.97,400.0,62040.0,1
2019-04-24,2019-04-24 13:00:00,156.0,157.5,156.0,157.5,0.96,400.0,62040.0,1
2019-04-24,2019-04-24 14:00:00,157.5,159.0,157.5,159.0,0.95,400.0,62040.0,1
2019-04-24,2019-04-24 15:00:00,159.0,159.0,153.0,159.0,0.0,400.0,62040.0,0
2019-05-02,2019-05-02 11:00:00,162.0,163.5,162.0,162.75,0.46,200.0,32580.0,1
2019-05-02,2019-05-02 12:00:00,162.75,163.5,162.75,163.5,0.46,200.0,32580.0,1
2019-05-02,2019-05-02 13:00:00,163.5,164.25,163.5,164.25,0.46,200.0,32580.0,1
2019-05-02,2019-05-02 14:00:00,164.25,165.0,164.25,165.0,0.46,200.0,32580.0,1
2019-05-02,2019-05-02 15:00:00,165.0,165.0,162.0,165.0,0.0,200.0,32580.0,0
2019-05-29,2019-05-29 11:00:00,168.0,168.0,168.0,168.0,0.0,5038.0,846384.0,0
2019-05-29,2019-05-29 12:00:00,168.0,168.0,168.0,168.0,0.0,5038.0,846384.0,0
2019-05-29,2019-05-29 13:00:00,168.0,168.0,168.0,168.0,0.0,5038.0,846384.0,0
2019-05-29,2019-05-29 14:00:00,168.0,168.0,168.0,168.0,0.0,5038.0,846384.0,0
2019-05-29,2019-05-29 15:00:00,168.0,168.0,168.0,168.0,0.0,5038.0,846384.0,0
2019-06-11,2019-06-11 11:00:00,107.1,107.1,107.1,107.1,0.0,6398.8,685311.6,0
2019-06-11,2019-06-11 12:00:00,107.1,107.1,107.1,107.1,0.0,6398.8,685311.6,0
2019-06-11,2019-06-11 13:00:00,107.1,107.1,107.1,107.1,0.0,6398.8,685311.6,0
2019-06-11,2019-06-11 14:00:00,107.1,107.1,107.1,107.1,0.0,6398.8,685311.6,0
2019-06-11,2019-06-11 15:00:00,107.1,107.1,107.1,107.1,0.0,6398.8,685311.6,0
2019-07-08,2019-07-08 11:00:00,171.0,171.0,171.0,171.0,0.0,134000.0,22914000.0,0
2019-07-08,2019-07-08 12:00:00,171.0,171.0,171.0,171.0,0.0,134000.0,22914000.0,0
2019-07-08,2019-07-08 13:00:00,171.0,171.0,171.0,171.0,0.0,134000.0,22914000.0,0
2019-07-08,2019-07-08 14:00:00,171.0,171.0,171.0,171.0,0.0,134000.0,22914000.0,0
2019-07-08,2019-07-08 15:00:00,171.0,171.0,171.0,171.0,0.0,134000.0,22914000.0,0
2019-08-04,2019-08-04 11:00:00,168.0,168.0,166.5,167.25,-0.45,4488.8,742152.0,-1
2019-08-04,2019-08-04 12:00:00,167.25,167.25,166.5,166.5,-0.45,4488.8,742152.0,-1
2019-08-04,2019-08-04 13:00:00,166.5,166.5,165.75,165.75,-0.45,4488.8,742152.0,-1
2019-08-04,2019-08-04 14:00:00,165.75,165.75,165.0,165.0,-0.45,4488.8,742152.0,-1
2019-08-04,2019-08-04 15:00:00,165.0,168.0,165.0,165.0,0.0,4488.8,742152.0,0
2019-08-07,2019-08-07 11:00:00,166.0,166.0,166.0,166.0,0.0,3734.0,619844.0,0
2019-08-07,2019-08-07 12:00:00,166.0,166.0,166.0,166.0,0.0,3734.0,619844.0,0
2019-08-07,2019-08-07 13:00:00,166.0,166.0,166.0,166.0,0.0,3734.0,619844.0,0
2019-08-07,2019-08-07 14:00:00,166.0,166.0,166.0,166.0,0.0,3734.0,619844.0,0
2019-08-07,2019-08-07 15:00:00,166.0,166.0,166.0,166.0,0.0,3734.0,619844.0,0
2019-08-08,2019-08-08 11:00:00,166.0,166.0,166.0,166.0,0.0,933.6,154977.6,0
2019-08-08,2019-08-08 12:00:00,166.0,166.0,166.0,166.0,0.0,933.6,154977.6,0
2019-08-08,2019-08-08 13:00:00,166.0,166.0,166.0,166.0,0.0,933.6,154977.6,0
2019-08-08,2019-08-08 14:00:00,166.0,166.0,166.0,166.0,0.0,933.6,154977.6,0
2019-08-08,2019-08-08 15:00:00,166.0,166.0,166.0,166.0,0.0,933.6,154977.6,0
2019-08-14,2019-08-14 11:00:00,165.0,165.0,165.0,165.0,0.0,4329.6,714384.0,0
2019-08-14,2019-08-14 12:00:00,165.0,165.0,165.0,165.0,0.0,4329.6,714384.0,0
2019-08-14,2019-08-14 13:00:00,165.0,165.0,165.0,165.0,0.0,4329.6,714384.0,0
2019-08-14,2019-08-14 14:00:00,165.0,165.0,165.0,165.0,0.0,4329.6,714384.0,0
2019-08-14,2019-08-14 15:00:00,165.0,165.0,165.0,165.0,0.0,4329.6,714384.0,0
2019-08-26,2019-08-26 11:00:00,162.0,163.5,162.0,162.75,0.46,124028.8,20432356.8,1
2019-08-26,2019-08-26 12:00:00,162.75,163.5,162.75,163.5,0.46,124028.8,20432356.8,1
2019-08-26,2019-08-26 13:00:00,163.5,164.25,163.5,164.25,0.46,124028.8,20432356.8,1
2019-08-26,2019-08-26 14:00:00,164.25,165.0,164.25,165.0,0.46,124028.8,20432356.8,1
2019-08-26,2019-08-26 15:00:00,165.0,165.0,162.0,165.0,0.0,124028.8,20432356.8,0
2019-09-05,2019-09-05 11:00:00,165.0,165.0,165.0,165.0,0.0,2100.0,346500.0,0
2019-09-05,2019-09-05 12:00:00,165.0,165.0,165.0,165.0,0.0,2100.0,346500.0,0
2019-09-05,2019-09-05 13:00:00,165.0,165.0,165.0,165.0,0.0,2100.0,346500.0,0
2019-09-05,2019-09-05 14:00:00,165.0,165.0,165.0,165.0,0.0,2100.0,346500.0,0
2019-09-05,2019-09-05 15:00:00,165.0,165.0,165.0,165.0,0.0,2100.0,346500.0,0
2019-09-08,2019-09-08 11:00:00,162.0,162.0,162.0,162.0,0.0,64790.2,10496012.8,0
2019-09-08,2019-09-08 12:00:00,162.0,162.0,162.0,162.0,0.0,64790.2,10496012.8,0
2019-09-08,2019-09-08 13:00:00,162.0,162.0,162.0,162.0,0.0,64790.2,10496012.8,0
2019-09-08,2019-09-08 14:00:00,162.0,162.0,162.0,162.0,0.0,64790.2,10496012.8,0
2019-09-08,2019-09-08 15:00:00,162.0,162.0,162.0,162.0,0.0,64790.2,10496012.8,0
2019-09-16,2019-09-16 11:00:00,162.0,162.0,162.0,162.0,0.0,3333.8,540075.6,0
2019-09-16,2019-09-16 12:00:00,162.0,162.0,162.0,162.0,0.0,3333.8,540075.6,0
2019-09-16,2019-09-16 13:00:00,162.0,162.0,162.0,162.0,0.0,3333.8,540075.6,0
2019-09-16,2019-09-16 14:00:00,162.0,162.0,162.0,162.0,0.0,3333.8,540075.6,0
2019-09-16,2019-09-16 15:00:00,162.0,162.0,162.0,162.0,0.0,3333.8,540075.6,0
2019-09-17,2019-09-17 11:00:00,162.0,162.0,162.0,162.0,0.0,1534.6,248606.0,0
2019-09-17,2019-09-17 12:00:00,162.0,162.0,162.0,162.0,0.0,1534.6,248606.0,0
2019-09-17,2019-09-17 13:00:00,162.0,162.0,162.0,162.0,0.0,1534.6,248606.0,0
2019-09-17,2019-09-17 14:00:00,162.0,162.0,162.0,162.0,0.0,1534.6,248606.0,0
2019-09-17,2019-09-17 15:00:00,162.0,162.0,162.0,162.0,0.0,1534.6,248606.0,0
2019-11-05,2019-11-05 11:00:00,162.0,162.0,162.0,162.0,0.0,48670.4,7884604.8,0
2019-11-05,2019-11-05 12:00:00,162.0,162.0,162.0,162.0,0.0,48670.4,7884604.8,0
2019-11-05,2019-11-05 13:00:00,162.0,162.0,162.0,162.0,0.0,48670.4,7884604.8,0
2019-11-05,2019-11-05 14:00:00,162.0,162.0,162.0,162.0,0.0,48670.4,7884604.8,0
2019-11-05,2019-11-05 15:00:00,162.0,162.0,162.0,162.0,0.0,48670.4,7884604.8,0
2019-11-06,2019-11-06 11:00:00,162.0,162.0,162.0,162.0,0.0,3588.2,581288.4,0
2019-11-06,2019-11-06 12:00:00,162.0,162.0,162.0,162.0,0.0,3588.2,581288.4,0
2019-11-06,2019-11-06 13:00:00,162.0,162.0,162.0,162.0,0.0,3588.2,581288.4,0
2019-11-06,2019-11-06 14:00:00,162.0,162.0,162.0,162.0,0.0,3588.2,581288.4,0
2019-11-06,2019-11-06 15:00:00,162.0,162.0,162.0,162.0,0.0,3588.2,581288.4,0
2019-11-07,2019-11-07 11:00:00,162.0,162.0,162.0,162.0,0.0,18595.4,3012454.8,0
2019-11-07,2019-11-07 12:00:00,162.0,162.0,162.0,162.0,0.0,18595.4,3012454.8,0
2019-11-07,2019-11-07 13:00:00,162.0,162.0,162.0,162.0,0.0,18595.4,3012454.8,0
2019-11-07,2019-11-07 14:00:00,162.0,162.0,162.0,162.0,0.0,18595.4,3012454.8,0
2019-11-07,2019-11-07 15:00:00,162.0,162.0,162.0,162.0,0.0,18595.4,3012454.8,0
2019-11-11,2019-11-11 11:00:00,162.0,162.0,162.0,162.0,0.0,39670.4,6426604.8,0
2019-11-11,2019-11-11 12:00:00,162.0,162.0,162.0,162.0,0.0,39670.4,6426604.8,0
2019-11-11,2019-11-11 13:00:00,162.0,162.0,162.0,162.0,0.0,39670.4,6426604.8,0
2019-11-11,2019-11-11 14:00:00,162.0,162.0,162.0,162.0,0.0,39670.4,6426604.8,0
2019-11-11,2019-11-11 15:00:00,162.0,162.0,162.0,162.0,0.0,39670.4,6426604.8,0
2020-01-02,2020-01-02 11:00:00,159.0,159.0,157.5,158.25,-0.47,30000.0,4704000.0,-1
2020-01-02,2020-01-02 12:00:00,158.25,158.25,157.5,157.5,-0.47,30000.0,4704000.0,-1
2020-01-02,2020-01-02 13:00:00,157.5,157.5,156.75,156.75,-0.48,30000.0,4704000.0,-1
2020-01-02,2020-01-02 14:00:00,156.75,156.75,156.0,156.0,-0.48,30000.0,4704000.0,-1
2020-01-02,2020-01-02 15:00:00,156.0,159.0,156.0,156.0,0.0,30000.0,4704000.0,0
2020-01-14,2020-01-14 11:00:00,127.0,127.0,127.0,127.0,0.0,180000.0,22860000.0,0
2020-01-14,2020-01-14 12:00:00,127.0,127.0,127.0,127.0,0.0,180000.0,22860000.0,0
2020-01-14,2020-01-14 13:00:00,127.0,127.0,127.0,127.0,0.0,180000.0,22860000.0,0
2020-01-14,2020-01-14 14:00:00,127.0,127.0,127.0,127.0,0.0,180000.0,22860000.0,0
2020-01-14,2020-01-14 15:00:00,127.0,127.0,127.0,127.0,0.0,180000.0,22860000.0,0
2020-03-16,2020-03-16 11:00:00,134.0,134.0,134.0,134.0,0.0,20000.0,2680000.0,0
2020-03-16,2020-03-16 12:00:00,134.0,134.0,134.0,134.0,0.0,20000.0,2680000.0,0
2020-03-16,2020-03-16 13:00:00,134.0,134.0,134.0,134.0,0.0,20000.0,2680000.0,0
2020-03-16,2020-03-16 14:00:00,134.0,134.0,134.0,134.0,0.0,20000.0,2680000.0,0
2020-03-16,2020-03-16 15:00:00,134.0,134.0,134.0,134.0,0.0,20000.0,2680000.0,0
2020-07-06,2020-07-06 11:00:00,132.0,132.0,132.0,132.0,0.0,73400.0,9688800.0,0
2020-07-06,2020-07-06 12:00:00,132.0,132.0,132.0,132.0,0.0,73400.0,9688800.0,0
2020-07-06,2020-07-06 13:00:00,132.0,132.0,132.0,132.0,0.0,73400.0,9688800.0,0
2020-07-06,2020-07-06 14:00:00,132.0,132.0,132.0,132.0,0.0,73400.0,9688800.0,0
2020-07-06,2020-07-06 15:00:00,132.0,132.0,132.0,132.0,0.0,73400.0,9688800.0,0
2020-07-08,2020-07-08 11:00:00,130.0,130.0,130.0,130.0,0.0,97200.0,12636000.0,0
2020-07-08,2020-07-08 12:00:00,130.0,130.0,130.0,130.0,0.0,97200.0,12636000.0,0
2020-07-08,2020-07-08 13:00:00,130.0,130.0,130.0,130.0,0.0,97200.0,12636000.0,0
2020-07-08,2020-07-08 14:00:00,130.0,130.0,130.0,130.0,0.0,97200.0,12636000.0,0
2020-07-08,2020-07-08 15:00:00,130.0,130.0,130.0,130.0,0.0,97200.0,12636000.0,0
2020-07-13,2020-07-13 11:00:00,130.0,130.0,130.0,130.0,0.0,165000.0,21450000.0,0
2020-07-13,2020-07-13 12:00:00,130.0,130.0,130.0,130.0,0.0,165000.0,21450000.0,0
2020-07-13,2020-07-13 13:00:00,130.0,130.0,130.0,130.0,0.0,165000.0,21450000.0,0
2020-07-13,2020-07-13 14:00:00,130.0,130.0,130.0,130.0,0.0,165000.0,21450000.0,0
2020-07-13,2020-07-13 15:00:00,130.0,130.0,130.0,130.0,0.0,165000.0,21450000.0,0
2020-08-03,2020-08-03 11:00:00,122.05,122.05,122.05,122.05,0.0,562000.0,68592102.4,0
2020-08-03,2020-08-03 12:00:00,122.05,122.05,122.05,122.05,0.0,562000.0,68592102.4,0
2020-08-03,2020-08-03 13:00:00,122.05,122.05,122.05,122.05,0.0,562000.0,68592102.4,0
2020-08-03,2020-08-03 14:00:00,122.05,122.05,122.05,122.05,0.0,562000.0,68592102.4,0
2020-08-03,2020-08-03 15:00:00,122.05,122.05,122.05,122.05,0.0,562000.0,68592102.4,0
2020-08-18,2020-08-18 11:00:00,124.0,127.0,124.0,125.5,1.21,69940.0,8952826.0,1
2020-08-18,2020-08-18 12:00:00,125.5,127.0,125.5,127.0,1.2,69940.0,8952826.0,1
2020-08-18,2020-08-18 13:00:00,127.0,128.5,127.0,128.5,1.18,69940.0,8952826.0,1
2020-08-18,2020-08-18 14:00:00,128.5,130.0,128.5,130.0,1.17,69940.0,8952826.0,1
2020-08-18,2020-08-18 15:00:00,130.0,130.0,124.0,130.0,0.0,69940.0,8952826.0,0
2020-09-08,2020-09-08 11:00:00,130.0,130.0,130.0,130.0,0.0,4016.4,522132.0,0
2020-09-08,2020-09-08 12:00:00,130.0,130.0,130.0,130.0,0.0,4016.4,522132.0,0
2020-09-08,2020-09-08 13:00:00,130.0,130.0,130.0,130.0,0.0,4016.4,522132.0,0
2020-09-08,2020-09-08 14:00:00,130.0,130.0,130.0,130.0,0.0,4016.4,522132.0,0
2020-09-08,2020-09-08 15:00:00,130.0,130.0,130.0,130.0,0.0,4016.4,522132.0,0
2020-09-09,2020-09-09 11:00:00,130.0,130.0,130.0,130.0,0.0,56348.6,7325318.0,0
2020-09-09,2020-09-09 12:00:00,130.0,130.0,130.0,130.0,0.0,56348.6,7325318.0,0
2020-09-09,2020-09-09 13:00:00,130.0,130.0,130.0,130.0,0.0,56348.6,7325318.0,0
2020-09-09,2020-09-09 14:00:00,130.0,130.0,130.0,130.0,0.0,56348.6,7325318.0,0
2020-09-09,2020-09-09 15:00:00,130.0,130.0,130.0,130.0,0.0,56348.6,7325318.0,0
2020-11-08,2020-11-08 11:00:00,130.0,130.0,130.0,130.0,0.0,5790.0,752700.0,0
2020-11-08,2020-11-08 12:00:00,130.0,130.0,130.0,130.0,0.0,5790.0,752700.0,0
2020-11-08,2020-11-08 13:00:00,130.0,130.0,130.0,130.0,0.0,5790.0,752700.0,0
2020-11-08,2020-11-08 14:00:00,130.0,130.0,130.0,130.0,0.0,5790.0,752700.0,0
2020-11-08,2020-11-08 15:00:00,130.0,130.0,130.0,130.0,0.0,5790.0,752700.0,0
2020-11-09,2020-11-09 11:00:00,128.0,128.0,128.0,128.0,0.0,1214.8,155494.4,0
2020-11-09,2020-11-09 12:00:00,128.0,128.0,128.0,128.0,0.0,1214.8,155494.4,0
2020-11-09,2020-11-09 13:00:00,128.0,128.0,128.0,128.0,0.0,1214.8,155494.4,0
2020-11-09,2020-11-09 14:00:00,128.0,128.0,128.0,128.0,0.0,1214.8,155494.4,0
2020-11-09,2020-11-09 15:00:00,128.0,128.0,128.0,128.0,0.0,1214.8,155494.4,0
2020-12-07,2020-12-07 11:00:00,130.0,130.0,130.0,130.0,0.0,10056.0,1307280.0,0
2020-12-07,2020-12-07 12:00:00,130.0,130.0,130.0,130.0,0.0,10056.0,1307280.0,0
2020-12-07,2020-12-07 13:00:00,130.0,130.0,130.0,130.0,0.0,10056.0,1307280.0,0
2020-12-07,2020-12-07 14:00:00,130.0,130.0,130.0,130.0,0.0,10056.0,1307280.0,0
2020-12-07,2020-12-07 15:00:00,130.0,130.0,130.0,130.0,0.0,10056.0,1307280.0,0
2020-12-08,2020-12-08 11:00:00,132.0,136.0,132.0,134.0,1.52,31913.0,4467420.0,1
2020-12-08,2020-12-08 12:00:00,134.0,136.0,134.0,136.0,1.49,31913.0,4467420.0,1
2020-12-08,2020-12-08 13:00:00,136.0,138.0,136.0,138.0,1.47,31913.0,4467420.0,1
2020-12-08,2020-12-08 14:00:00,138.0,140.0,138.0,140.0,1.45,31913.0,4467420.0,1
2020-12-08,2020-12-08 15:00:00,140.0,140.0,132.0,140.0,0.0,31913.0,4467420.0,0
2020-12-09,2020-12-09 11:00:00,142.0,146.0,142.0,144.0,1.41,23283.4,3492110.0,1
2020-12-09,2020-12-09 12:00:00,144.0,146.0,144.0,146.0,1.39,23283.4,3492110.0,1
2020-12-09,2020-12-09 13:00:00,146.0,148.0,146.0,148.0,1.37,23283.4,3492110.0,1
2020-12-09,2020-12-09 14:00:00,148.0,150.0,148.0,150.0,1.35,23283.4,3492110.0,1
2020-12-09,2020-12-09 15:00:00,150.0,150.0,142.0,150.0,0.0,23283.4,3492110.0,0
2020-12-10,2020-12-10 11:00:00,153.0,159.0,153.0,156.0,1.96,27000.4,4454466.0,1
2020-12-10,2020-12-10 12:00:00,156.0,159.0,156.0,159.0,1.92,27000.4,4454466.0,1
2020-12-10,2020-12-10 13:00:00,159.0,162.0,159.0,162.0,1.89,27000.4,4454466.0,1
2020-12-10,2020-12-10 14:00:00,162.0,165.0,162.0,165.0,1.85,27000.4,4454466.0,1
2020-12-10,2020-12-10 15:00:00,165.0,165.0,153.0,165.0,0.0,27000.4,4454466.0,0
2020-12-21,2020-12-21 11:00:00,168.0,168.0,168.0,168.0,0.0,186.0,31248.0,0
2020-12-21,2020-12-21 12:00:00,168.0,168.0,168.0,168.0,0.0,186.0,31248.0,0
2020-12-21,2020-12-21 13:00:00,168.0,168.0,168.0,168.0,0.0,186.0,31248.0,0
2020-12-21,2020-12-21 14:00:00,168.0,168.0,168.0,168.0,0.0,186.0,31248.0,0
2020-12-21,2020-12-21 15:00:00,168.0,168.0,168.0,168.0,0.0,186.0,31248.0,0
2020-12-22,2020-12-22 11:00:00,171.0,171.0,171.0,171.0,0.0,49625.4,8485943.4,0
2020-12-22,2020-12-22 12:00:00,171.0,171.0,171.0,171.0,0.0,49625.4,8485943.4,0
2020-12-22,2020-12-22 13:00:00,171.0,171.0,171.0,171.0,0.0,49625.4,8485943.4,0
2020-12-22,2020-12-22 14:00:00,171.0,171.0,171.0,171.0,0.0,49625.4,8485943.4,0
2020-12-22,2020-12-22 15:00:00,171.0,171.0,171.0,171.0,0.0,49625.4,8485943.4,0
2021-02-08,2021-02-08 11:00:00,174.0,180.0,174.0,177.0,1.72,10.0,1800.0,1
2021-02-08,2021-02-08 12:00:00,177.0,180.0,177.0,180.0,1.69,10.0,1800.0,1
2021-02-08,2021-02-08 13:00:00,180.0,183.0,180.0,183.0,1.67,10.0,1800.0,1
2021-02-08,2021-02-08 14:00:00,183.0,186.0,183.0,186.0,1.64,10.0,1800.0,1
2021-02-08,2021-02-08 15:00:00,186.0,186.0,174.0,186.0,0.0,10.0,1800.0,0
2021-02-09,2021-02-09 11:00:00,189.0,193.5,189.0,191.25,1.19,106.0,20070.0,1
2021-02-09,2021-02-09 12:00:00,191.25,193.5,191.25,193.5,1.18,106.0,20070.0,1
